collection,product_handle,product_title,price_gbp,type
gifts-for-gardeners-and-hobbyists,my-beaver-loves-wood,My Beaver Loves Wood,12.99,books
gifts-for-gardeners-and-hobbyists,barry-the-beaver-photographer,Barry The Beaver Photographer,12.99,books
gifts-for-gardeners-and-hobbyists,jakes-wiener-has-lice-a-day-in-the-life-of-a-vet,Jake's Wiener Has Lice!: A Day In The Life Of A Vet,12.99,books
gifts-for-gardeners-and-hobbyists,billys-banjo-string,Billy's Banjo String,12.99,books
gifts-for-gardeners-and-hobbyists,rons-rocket-voyage-to-uranus,Ron's Rocket: Voyage To Uranus,12.99,books
gifts-for-gardeners-and-hobbyists,the-massive-banker,The Massive Banker,12.99,books
gifts-for-gardeners-and-hobbyists,tinas-tip-jar,Tina's Tip Jar,12.99,books
stocking-fillers-under-10,scissoring-is-my-favourite-craft-mug,"""Scissoring Is My Favourite Craft"" Mug",6.99,merch
stocking-fillers-under-10,need-a-bone-mug,"""Need a Bone?"" Mug",6.99,merch
stocking-fillers-under-10,ice-ice-babies-mug,"""Ice Ice Babies"" Mug",6.99,merch
stocking-fillers-under-10,its-not-going-to-suck-itself-mug,"""It's not going to suck itself"" Mug",6.99,merch
stocking-fillers-under-10,snip-happens-mug,"""Snip Happens"" Mug",6.99,merch
stocking-fillers-under-10,high-fives-are-good-but-fisting-is-better-mug,"""High Fives are Good but Fisting is Better"" Mug",6.99,merch
personalised-rude-gifts,customised-fionas-fanny,Customised Fiona's Fanny,24.99,custom
personalised-rude-gifts,customised-wendys-wobblers,Customised Wendys Wobblers,24.99,custom
personalised-rude-gifts,customised-taras-taco,Customised Tara's Taco,24.99,custom
personalised-rude-gifts,customised-simons-sword,Customised Simon's Sword,24.99,custom
personalised-rude-gifts,customised-evans-eggplant,Customised Evan's Eggplant,24.99,custom
personalised-rude-gifts,customised-beths-smelly-beaver,Customised Beth's Smelly Beaver,24.99,custom
personalised-rude-gifts,customised-bens-baguette,Customised Ben's Baguette,24.99,custom
personalised-rude-gifts,customised-kellys-kebab,Customised Kelly's Kebab,24.99,custom
personalised-rude-gifts,customised-jakes-wiener-has-lice-a-day-in-the-life-of-a-vet,Customised Jake's Wiener Has Lice!: A Day In The Life Of A Vet,24.99,custom
